temp,RH,wind,rain,area,log(area+1),sin(area)
-2.1,95.0,14.0,0.2,0.0,0.0,0.0
2.3,85.0,13.0,0.0,0.0,0.0,0.0
23.9,69.0,9.4,0.3,0.0,0.0,0.0
-6.7,97.0,43.6,9.2,0.0,0.0,0.0
2.0,84.0,9.7,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
18.0,42.0,19.1,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
21.0,60.0,20.2,0.0,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
14.1,78.0,7.6,0.0,0.0,0.0,0.0
27.0,84.0,0.0,5.7,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
22.6,49.0,10.4,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
5.0,87.0,20.2,0.0,0.0,0.0,0.0
5.0,87.0,20.2,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
15.0,72.0,19.1,0.4,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
28.9,72.0,5.0,6.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
28.9,77.0,25.6,1.7,0.0,0.0,0.0
27.0,66.0,11.2,0.0,0.0,0.0,0.0
29.8,66.0,5.0,0.0,0.0,0.0,0.0
22.0,78.0,13.0,1.5,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
23.0,100.0,6.8,8.6,0.0,0.0,0.0
2.1,54.0,12.2,0.0,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
6.9,85.0,21.6,0.1,0.0,0.0,0.0
16.2,93.0,5.0,2.7,0.0,0.0,0.0
28.0,79.0,28.1,6.1,0.0,0.0,0.0
25.7,21.0,6.8,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
15.0,94.0,22.0,0.2,0.0,0.0,0.0
10.8,86.0,13.3,0.0,0.0,0.0,0.0
23.0,100.0,6.8,4.5,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
19.7,25.0,10.1,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
31.7,58.0,11.2,0.0,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
9.5,91.0,1.8,0.0,0.0,0.0,0.0
-9.0,73.0,6.8,0.0,0.0,0.0,0.0
24.0,69.0,11.2,0.1,0.0,0.0,0.0
24.0,94.0,4.0,0.1,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
7.7,69.0,6.5,0.0,0.0,0.0,0.0
16.2,93.0,5.0,2.7,0.0,0.0,0.0
14.9,43.0,14.0,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
-1.2,81.0,18.0,0.1,0.0,0.0,0.0
7.0,81.0,38.9,0.0,0.0,0.0,0.0
22.6,81.0,3.6,0.0,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
11.7,56.0,15.1,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
3.3,68.0,3.6,0.0,0.0,0.0,0.0
21.0,73.0,15.1,0.0,0.0,0.0,0.0
9.5,59.0,2.2,0.0,0.0,0.0,0.0
10.3,47.0,9.7,0.0,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
24.3,58.0,8.3,0.0,0.0,0.0,0.0
23.7,66.0,21.6,0.3,0.0,0.0,0.0
30.3,25.0,10.8,0.0,0.0,0.0,0.0
22.0,78.0,13.0,1.5,0.0,0.0,0.0
9.0,76.0,5.8,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
25.7,21.0,6.8,0.0,0.0,0.0,0.0
6.9,34.0,6.1,0.0,0.0,0.0,0.0
18.0,83.0,6.8,0.0,0.0,0.0,0.0
-3.0,95.0,2.9,0.1,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
21.0,73.0,15.1,0.0,0.0,0.0,0.0
-3.0,93.0,9.0,0.0,0.0,0.0,0.0
2.3,85.0,13.0,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
18.4,69.0,17.3,0.1,0.0,0.0,0.0
4.2,88.0,7.2,0.0,0.0,0.0,0.0
15.0,72.0,22.0,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
17.2,43.0,19.8,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
26.3,74.0,16.6,0.0,0.0,0.0,0.0
27.9,68.0,2.5,0.0,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
15.0,72.0,22.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
19.8,69.0,16.6,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
23.0,100.0,0.0,0.1,0.0,0.0,0.0
14.7,94.0,8.3,10.9,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
-1.0,93.0,0.0,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
31.0,75.0,6.1,8.0,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
-7.5,43.0,13.7,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
25.7,21.0,6.8,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
0.0,100.0,13.0,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
31.2,35.0,6.8,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
27.5,75.0,7.9,0.6,0.0,0.0,0.0
3.3,91.0,4.0,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
25.6,86.0,27.7,0.5,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
22.9,67.0,11.2,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
31.0,75.0,6.1,8.0,0.0,0.0,0.0
23.0,78.0,6.8,0.0,0.0,0.0,0.0
-23.0,76.0,0.0,0.2,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
29.3,58.0,6.1,0.0,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
15.0,29.0,6.1,0.0,0.0,0.0,0.0
5.1,35.0,7.6,0.0,0.0,0.0,0.0
8.0,87.0,11.2,5.5,0.0,0.0,0.0
24.5,51.0,12.2,3.3,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
26.9,73.0,2.5,0.0,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
23.0,73.0,13.0,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
26.4,74.0,23.0,0.1,0.0,0.0,0.0
25.0,17.0,4.0,0.6,0.0,0.0,0.0
21.0,56.0,22.0,0.4,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
-7.0,95.0,3.2,0.5,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
5.0,87.0,20.2,0.0,0.0,0.0,0.0
26.9,79.0,6.8,0.0,0.0,0.0,0.0
28.6,69.0,10.4,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
17.0,88.0,0.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
12.0,94.0,9.0,0.0,0.0,0.0,0.0
-11.9,76.0,8.6,0.0,0.0,0.0,0.0
23.8,53.0,20.9,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
23.0,100.0,6.8,8.6,0.0,0.0,0.0
19.6,79.0,3.6,0.0,0.0,0.0,0.0
2.3,85.0,13.0,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
21.6,67.0,20.5,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
25.0,41.0,24.1,0.0,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
3.3,91.0,4.0,0.0,0.0,0.0,0.0
-9.5,59.0,5.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
13.7,82.0,24.8,0.2,0.0,0.0,0.0
2.3,85.0,13.0,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
-4.0,77.0,13.7,0.0,0.0,0.0,0.0
-5.0,100.0,6.8,0.0,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
-3.4,69.0,22.3,0.0,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
13.4,52.0,15.1,0.0,0.0,0.0,0.0
-7.5,93.0,29.2,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
26.0,79.0,6.1,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
-10.7,55.0,15.1,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
23.0,100.0,0.0,0.1,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
2.3,85.0,13.0,0.0,0.0,0.0,0.0
20.0,88.0,9.0,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
4.0,93.0,9.0,0.0,0.0,0.0,0.0
23.0,73.0,13.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.1,0.0,0.0,0.0
18.0,77.0,9.0,0.0,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
-6.0,100.0,0.0,0.0,0.0,0.0,0.0
10.0,58.0,6.8,1.4,0.0,0.0,0.0
25.0,83.0,6.8,0.5,0.0,0.0,0.0
7.7,38.0,13.3,0.0,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
31.2,35.0,6.8,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
12.0,100.0,6.8,0.0,0.0,0.0,0.0
25.3,85.0,4.0,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
29.5,60.0,6.1,0.0,0.0,0.0,0.0
31.7,58.0,11.2,0.0,0.0,0.0,0.0
20.0,40.0,24.1,0.0,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
23.3,68.0,25.6,0.1,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
-0.4,64.0,58.3,0.3,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
1.9,89.0,18.7,0.0,0.0,0.0,0.0
27.5,66.0,10.4,4.1,0.0,0.0,0.0
23.0,100.0,6.8,4.5,0.0,0.0,0.0
4.8,81.0,10.8,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
31.0,75.0,6.1,8.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
10.9,96.0,4.0,7.8,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
-1.2,91.0,6.8,0.8,0.0,0.0,0.0
29.0,58.0,10.1,0.0,0.0,0.0,0.0
-1.0,93.0,0.0,0.0,0.0,0.0,0.0
-4.7,39.0,11.5,0.1,0.0,0.0,0.0
24.0,78.0,15.1,0.1,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0
27.5,28.0,18.4,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
21.5,40.0,4.7,0.0,0.0,0.0,0.0
18.0,42.0,19.1,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
-5.0,100.0,6.8,0.0,0.0,0.0,0.0
35.8,32.0,4.3,0.7,0.0,0.0,0.0
32.0,63.0,6.1,3.5,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
14.7,94.0,8.3,10.9,0.0,0.0,0.0
18.7,31.0,16.2,0.0,0.0,0.0,0.0
-3.5,78.0,23.4,0.8,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
31.0,75.0,6.1,8.0,0.0,0.0,0.0
25.0,94.0,9.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
23.0,61.0,0.0,0.0,0.0,0.0,0.0
-2.5,84.0,16.9,0.8,0.0,0.0,0.0
23.0,100.0,6.8,8.6,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
31.2,35.0,6.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
27.0,66.0,11.2,0.0,0.0,0.0,0.0
12.2,43.0,13.0,0.6,0.0,0.0,0.0
18.0,42.0,19.1,0.0,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
-10.5,68.0,19.1,0.1,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
27.0,74.0,15.1,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
28.9,24.0,9.0,0.0,0.0,0.0,0.0
34.7,36.0,8.6,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
1.3,65.0,25.6,0.0,0.0,0.0,0.0
16.0,93.0,3.2,15.6,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
15.0,72.0,19.1,0.4,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
20.0,37.0,6.8,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
2.5,34.0,25.9,0.0,0.0,0.0,0.0
22.5,75.0,7.6,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
21.0,60.0,20.2,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
31.0,75.0,6.1,8.0,0.0,0.0,0.0
15.1,93.0,5.4,2.1,0.0,0.0,0.0
16.0,93.0,3.2,15.6,0.0,0.0,0.0
-6.0,100.0,0.0,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
26.3,44.0,22.7,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
25.8,19.0,14.8,0.0,0.0,0.0,0.0
23.0,73.0,13.0,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
20.0,46.0,11.2,0.0,0.0,0.0,0.0
29.0,78.0,26.3,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
9.0,81.0,20.2,5.3,0.0,0.0,0.0
30.2,63.0,5.8,2.3,0.0,0.0,0.0
19.4,27.0,9.0,0.0,0.0,0.0,0.0
23.7,66.0,21.6,0.3,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
31.0,43.0,11.2,0.0,0.0,0.0,0.0
31.7,58.0,11.2,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
